recordID,scientificName,taxonConceptID,decimalLatitude,decimalLongitude,eventDate,occurrenceStatus,dataResourceName
00005e72-9aa0-466a-a034-7b71eff5dde6,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.564387,153.231589,2003-11-08T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00020a44-e8a1-494c-aac0-6e70239ce3f3,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.28444,153.000997,2023-08-06T15:09:00Z,PRESENT,iNaturalist Australia
00027b0c-4074-4b83-96a3-cef8e190b57f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.288389,152.958878,2009-05-12T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0002f47b-9da5-4485-a11c-be4fae8709eb,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.525656,153.281861,2015-11-01T07:30:00Z,PRESENT,Redland City Council Citizen Science Portal
0003b563-803b-4862-be80-846964bd5567,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-19.13,146.85,2008-08-11T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0003d509-b53a-460c-81eb-0e59e8ec262b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.5269,153.10913,2023-12-12T07:47:36Z,PRESENT,iNaturalist Australia
0003f713-83e0-46c6-9b37-b3e0410dda94,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.5258,153.28287,2015-10-17T15:45:00Z,PRESENT,Redland City Council Citizen Science Portal
00043dc5-0b80-40b0-ba6b-12f357b5833b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.290242,152.939577,2005-03-03T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0005d5d6-cdfe-4c27-9685-90b5982de894,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.269517,153.007108,2007-12-08T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00060499-fd31-413b-8753-4add924cb4a6,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.209989,153.056015,2011-09-06T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00063573-3d05-4c28-8b8e-acae8a767c4d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.84035,153.31651,2013-01-17T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
00067387-99c4-4141-b357-b7921a753df6,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.531031,153.281915,2022-01-20T14:00:00Z,PRESENT,Redlands Coast Koala Watch
00073fac-4512-44f0-b165-9bf5e8ec3f5c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.265905,152.969399,1992-09-07T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
000759ae-59bf-4697-a5ed-d7beb085ea76,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.698394,152.611076,2011-03-18T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00075a84-1750-4a18-b8e0-8262e4272f30,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.573721,153.267006,2004-09-28T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00078a33-5eca-4332-9d3c-cff2c9d7d95b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.1503,153.44085,2014-04-01T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
0007b453-c287-40e7-817e-ef01334461a1,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.029406,152.783881,2024-10-13T15:35:00Z,PRESENT,iNaturalist Australia
0007d4ea-7b97-4f84-86d0-8c8a92b3d687,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.523958,153.255785,1992-08-07T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
000840a3-d96a-45a9-a034-d26e23275a9b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.698393,152.631076,2010-08-29T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00087234-b4fd-4fea-b380-9eabf66d3ae7,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.333737,152.956182,2003-12-20T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
000c42ff-efb3-4974-925e-102dccec4bca,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.285957,152.953859,2011-12-08T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
000c6345-37c0-423e-9e03-cec51759df51,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.906733,153.392731,1987-03-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
000ca949-6ece-4018-bc10-fa76a8dc9f43,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.177013,153.454846,2014-11-10T00:00:00Z,PRESENT,NSW BioNet Atlas
000d3b47-a7bc-4d87-876b-aba770f6b2d6,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.715986,151.523547,2021-11-28T09:00:00Z,PRESENT,iNaturalist Australia
000de53c-4344-4f14-9a7f-0c37a865833b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.12945,151.813057,2025-03-31T11:22:12Z,PRESENT,iNaturalist Australia
000e6f18-3890-42a9-b3bf-4d2f81e18f09,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.655888,152.691977,2009-09-14T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
000e95d9-ce13-41c1-b9e8-f4c4c5001a71,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.497437,153.399342,2019-12-10T00:00:00Z,PRESENT,Annual  community koala surveys North Stradbroke Island Townships
000f4c40-d201-4899-a44d-e153949e441c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.805087,152.913339,2014-07-01T00:00:00Z,PRESENT,OWAD Environment detection dogs Koala records
